date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2025-10-09,0.006658720888645,1,0.4876263577095103,0.0,0.0,0.0,17.126786392193228,52.08677769868401
2025-10-10,-0.0286289971173573,0,0.4069587593052209,0.0,0.0,-0.0,17.126786392193228,50.59558549009596
2025-10-13,-0.0170240645967185,0,0.8790596735712598,1.0,1.0,-0.0175240645967185,16.826655481122234,49.73424297440377
2025-10-14,0.000162468133052,1,0.5372552280021425,1.0,0.0,0.000162468133052,16.829389276423765,49.74232320400858
2025-10-15,-0.0139069419661809,0,0.5761006260185298,1.0,0.0,-0.0139069419661809,16.59534393643027,49.05055960194741
2025-10-16,-0.0112495613158239,0,0.6058175681940886,1.0,0.0,-0.0112495613158239,16.408653597260212,48.49876232412983
2025-10-17,0.01637254925636,1,0.4615098050680428,0.0,1.0,-0.0005,16.400449270461582,49.29281069915414
2025-10-20,-0.001856714320511,0,0.5105995922324501,0.0,0.0,-0.0,16.400449270461582,49.20128803163078
2025-10-21,-0.0090266741477366,0,0.3803597392002878,0.0,0.0,-0.0,16.400449270461582,48.757164036920315
2025-10-22,-0.0039748374349432,0,0.5087419470030785,0.0,0.0,-0.0,16.400449270461582,48.5633622360847
2025-10-23,0.0189556992005948,1,0.4540513326995891,0.0,0.0,0.0,16.400449270461582,49.483914722801444
2025-10-24,0.0334531050108553,1,0.5447920754379657,0.0,0.0,0.0,16.400449270461582,51.13930531837153
2025-10-27,0.0161062071345932,1,0.5696107692858633,1.0,1.0,0.015606207134593198,16.656398078876794,51.962965562548426
2025-10-28,0.0773374131259276,1,0.5853203929151986,1.0,0.0,0.0773374131259276,17.944560818292796,55.98164689750759
2025-10-29,-0.0136071184401875,0,0.8072923762977741,1.0,0.0,-0.0136071184401875,17.70038705388114,55.21989799769645
2025-10-30,0.0063368120890527,1,0.1746805388233207,0.0,1.0,-0.0005,17.6915368603542,55.56981611488452
2025-10-31,0.007895359249602,1,0.7586907921884588,1.0,1.0,0.0073953592496019994,17.822372131114097,56.00855977654586
2025-11-03,-0.0244136751801321,0,0.6017022134565387,1.0,0.0,-0.0244136751801321,17.38726252696564,54.641184990854256
2025-11-04,-0.0208373803105996,0,0.547136104723315,1.0,0.0,-0.0208373803105996,17.02495752513102,53.502605838578
2025-11-05,-0.0118227568141584,0,0.6963779286674739,1.0,0.0,-0.0118227568141584,16.823675592540017,52.87005754082472
2025-11-06,-0.0586497898546106,0,0.2979956843477686,0.0,1.0,-0.0005,16.815263754743746,49.76923977645418
2025-11-07,0.05521906643227,1,0.5957691575716221,1.0,1.0,0.05471906643227,17.735379289215714,52.51745073395378
2025-11-10,0.0002562278059405,1,0.6097739616619251,1.0,0.0,0.0002562278059405,17.739923586538513,52.53090716512894
2025-11-11,0.0028694616672384,1,0.6583197642948441,1.0,0.0,0.0028694616672384,17.790827617249825,52.681642589584534
2025-11-12,-0.0238607143498691,0,0.5203417881523429,1.0,0.0,-0.0238607143498691,17.366325761426864,51.424620964272556
2025-11-13,-0.0428682685048706,0,0.7576212723729475,1.0,0.0,-0.0428682685048706,16.621861445742965,49.22013650501492
2025-11-14,0.0170074654704879,1,0.6352268232761897,1.0,0.0,0.0170074654704879,16.904557180336674,50.057246277076665
2025-11-17,-0.0139269122796973,0,0.6040419941001782,1.0,0.0,-0.0139269122796973,16.669128895358998,49.36010339921261
2025-11-18,0.0076887860266909,1,0.4208804388917328,0.0,1.0,-0.0005,16.66079433091132,49.7396226725045
2025-11-19,0.0603929987011517,1,0.3928681247289478,0.0,0.0,0.0,16.66079433091132,52.743547639960845
2025-11-20,-0.0750701226795742,0,0.3418099361728856,0.0,0.0,-0.0,16.66079433091132,48.784083048073015
2025-11-21,-0.0096556738968804,0,0.3647547882679517,0.0,0.0,-0.0,16.66079433091132,48.31303985080249
2025-11-24,-0.0255168227144547,0,0.4786091756142158,0.0,0.0,-0.0,16.66079433091132,47.08024457813318
2025-11-25,0.038419826355619,1,0.3127701829986712,0.0,0.0,0.0,16.66079433091132,48.88905939960513
2025-11-26,-0.014424998660529,0,0.7626500292011413,1.0,1.0,-0.014924998660529,16.41213199783912,48.1838347832513
2025-11-28,-0.0237416279575896,0,0.6282862304211538,1.0,0.0,-0.0237416279575896,16.02248126595557,47.039872104257384
2025-12-01,0.040054807090575,1,0.8105165228524187,1.0,0.0,0.040054807090575,16.664258662175772,48.92404510695874
2025-12-02,-0.0037410820660802,0,0.872528310603169,1.0,0.0,-0.0037410820660802,16.601916302950187,48.741016239208996
2025-12-03,0.0030379227116579,1,0.7006557181528985,1.0,0.0,0.0030379227116579,16.652351641543962,48.88908767943138
2025-12-04,0.0124986101078472,1,0.751182960964736,1.0,0.0,0.0124986101078472,16.860482892090392,49.50013332486495
2025-12-05,-0.0067974858536616,0,0.6676795319336443,1.0,0.0,-0.0067974858536616,16.745873998145505,49.16365686883481
2025-12-08,0.0159877000172026,1,0.6247778231448302,1.0,0.0,0.0159877000172026,17.01360200815373,49.94967066660243
2025-12-09,-0.0031795451436472,0,0.4409573560600687,0.0,1.0,-0.0005,17.005095207149655,49.79085343380766
2025-12-10,-0.0253555196194565,0,0.7078957361050743,1.0,1.0,-0.0258555196194565,16.56541963439047,48.52838047269727
2025-12-11,0.0046039737397152,1,0.6742864255547937,1.0,0.0,0.0046039737397152,16.641686391374567,48.75180386202448
2025-12-12,-0.0175031313554951,0,0.7493195811587436,1.0,0.0,-0.0175031313554951,16.350404768489383,47.898494635210135
2025-12-15,-0.0094414152521754,0,0.6972450094954847,1.0,0.0,-0.0094414152521754,16.196033807528927,47.44626505740502
2025-12-16,-0.0009077083180241,0,0.3724684998180023,0.0,1.0,-0.0005,16.187935790625165,47.40319768795324
2025-12-17,-0.0089154761877345,0,0.428665886610108,0.0,0.0,-0.0,16.187935790625165,46.98057560774382
2025-12-18,0.0122614896135226,1,0.7226439709340373,1.0,1.0,0.011761489613522599,16.37833002929097,47.55662744759549
2025-12-19,0.0410370108372173,1,0.3522763536276996,0.0,1.0,-0.0005,16.370140864276326,49.50820928354397
2025-12-22,-0.0051652973904211,0,0.4869570190406589,0.0,0.0,-0.0,16.370140864276326,49.25248465932726
2025-12-23,0.0271629374596102,1,0.7180979941484644,1.0,1.0,0.026662937459610198,16.806616906345536,50.59032681985898
2025-12-24,0.0105352775460256,1,0.422138310292763,0.0,1.0,-0.0005,16.798213597892364,51.12330995405034
2025-12-26,-0.0116364672596457,0,0.7617524632471704,1.0,1.0,-0.0121364672596457,16.594342628541007,50.52841523156531
2025-12-29,0.0028235557324043,1,0.4880512709047769,1.0,0.0,0.0028235557324043,16.641197679795305,50.6710850280417
2025-12-30,0.0070654557030214,1,0.4833446681937244,1.0,0.0,0.0070654557030214,16.75877532484712,51.02909933473136
2025-12-31,0.0014241863788277,1,0.6887660469807545,1.0,0.0,0.0014241863788277,16.782642944390606,51.101774282927735
2026-01-02,0.0101138295526774,1,0.5725962564599322,1.0,0.0,0.0101138295526774,16.95237973457362,51.61860891786466
2026-01-05,-0.0064663859886484,0,0.6786393855843946,1.0,0.0,-0.0064663859886484,16.842759103783724,51.28482306840466
2026-01-06,-0.0102351865991694,0,0.601807738044757,1.0,0.0,-0.0102351865991694,16.670370321511637,50.75991333459415
2026-01-07,0.0028637102993387,1,0.6988781251305283,1.0,0.0,0.0028637102993387,16.71810943269514,50.90527502120397
2026-01-08,-0.0213104526833245,0,0.6905421867935936,1.0,0.0,-0.0213104526833245,16.36183895267505,49.82046056653298
2026-01-09,-0.0100496797644268,0,0.468452533780844,0.0,1.0,-0.0005,16.353658033198712,49.31978089212307
2026-01-12,0.0097151278627414,1,0.7577098260573184,1.0,1.0,0.0092151278627414,16.50435908299819,49.798928869652435
2026-01-13,-0.0036757322695033,0,0.7862812785195211,1.0,0.0,-0.0036757322695033,16.44369347772934,49.61588133981955
2026-01-14,0.0118273139971256,1,0.6649400917118489,1.0,0.0,0.0118273139971256,16.638178203762934,50.202703947669725
2026-01-15,0.0138337513310755,1,0.7319350074788936,1.0,0.0,0.0138337513310755,16.86834662363591,50.897195670229394
2026-01-16,-0.0379734247617664,0,0.2854329318165042,0.0,1.0,-0.0005,16.859912450324096,48.96445483986104
2026-01-20,-0.015667804725007,0,0.5438075850011733,0.0,0.0,-0.0,16.859912450324096,48.19728932296368
2026-01-21,0.0318346096360839,1,0.8352120070691497,1.0,1.0,0.0313346096360839,17.38821122545355,49.73163121407762
2026-01-22,0.0148849745612178,1,0.2618614960491784,0.0,1.0,-0.0005,17.379517119840823,50.471885279587035
2026-01-23,-0.0018132977807571,0,0.46503613961867,0.0,0.0,-0.0,17.379517119840823,50.38036472201893
2026-01-26,0.0004274242820354,1,0.253624953168247,0.0,0.0,0.0,17.379517119840823,50.401898513238926
2026-01-27,0.0215232134629745,1,0.6160206054554668,1.0,1.0,0.021023213462974498,17.744890418134656,51.48670933387855
2026-01-28,0.0003659361561016,1,0.6403065645375553,1.0,0.0,0.0003659361561016,17.751383915124713,51.505550182382514
2026-01-29,-0.0006793782971096,0,0.6528380613755768,1.0,0.0,-0.0006793782971096,17.739324010149115,51.470558429407916
2026-01-30,-0.0209717321360594,0,0.329095316352352,0.0,1.0,-0.0005,17.730454348144043,50.39113166513298
2026-02-02,-0.0051282207395989,0,0.5529164819865174,1.0,1.0,-0.005628220739598899,17.630663437259308,50.13271481863598
2026-02-03,-0.0364046318628556,0,0.758329610579638,1.0,0.0,-0.0364046318628556,16.988825625327976,48.307651791378014
2026-02-04,-0.0252425080221282,0,0.5897926362908683,1.0,0.0,-0.0252425080221282,16.559985058194098,47.08824550350398
2026-02-05,0.0100612437959313,1,0.7021831662114396,1.0,0.0,0.0100612437959313,16.72659910512157,47.562011821437395
2026-02-06,0.0428434074554235,1,0.6606312389812583,1.0,0.0,0.0428434074554235,17.443223605925816,49.59973047330291
2026-02-09,0.038641128878311,1,0.2566992513047386,0.0,1.0,-0.0005,17.434501994122854,51.516320050851306
2026-02-10,0.0055908929381256,1,0.5871342047403048,1.0,1.0,0.005090892938125599,17.523259177204473,51.80434228082183
2026-02-11,0.0030138373451582,1,0.6290355430782971,1.0,0.0,0.0030138373451582,17.57607143012162,51.96047214222913
2026-02-12,-0.0287520000019912,0,0.4181666819136663,0.0,1.0,-0.0005,17.56728339440656,50.46650464709229
2026-02-13,-0.0305632831178445,0,0.3253732166591559,0.0,0.0,-0.0,17.56728339440656,48.92408257759519
2026-02-17,0.0385143839708084,1,0.5749449127028148,1.0,1.0,0.0380143839708084,18.235092850685536,50.808363479408236
2026-02-18,-0.0089536059411978,0,0.3680846834302348,0.0,1.0,-0.0005,18.225975304260196,50.35344541429647
2026-02-19,-0.0026194053863932,0,0.4763439536070813,0.0,0.0,-0.0,18.225975304260196,50.22154932815481
2026-02-20,0.0258883426440863,1,0.4390942300034158,0.0,0.0,0.0,18.225975304260196,51.52170200527896
2026-02-23,0.0004702628460775,1,0.3895102059562143,0.0,0.0,0.0,18.225975304260196,51.54593074749872
2026-02-24,0.0154576295925534,1,0.7445689478639471,1.0,1.0,0.014957629592553399,18.498592691824342,52.34270865199697
2026-02-25,-0.0009256390258449,0,0.6941127727696454,1.0,0.0,-0.0009256390258449,18.481469672505582,52.29425819815025
2026-02-26,-0.0670201263953463,0,0.3406599651257755,0.0,1.0,-0.0005,18.472228937669332,48.78949040395935
2026-02-27,-0.034427590023718,0,0.5411085365220503,0.0,0.0,-0.0,18.472228937669332,47.10978583086571
2026-03-02,0.0198845553531106,1,0.6458148908532998,1.0,1.0,0.0193845553531106,18.830304882006917,48.046542974892745
2026-03-03,0.0109250249088816,1,0.159457153700409,0.0,1.0,-0.0005,18.820889729565916,48.5714526536791
2026-03-04,0.004045638295901,1,0.2863919167375516,0.0,0.0,0.0,18.820889729565916,48.76795518262237
2026-03-05,-0.0073412402916888,0,0.354734706625376,0.0,0.0,-0.0,18.820889729565916,48.409937905092434
2026-03-06,-0.0167370182792279,0,0.4944016438116606,0.0,0.0,-0.0,18.820889729565916,47.599699889478615
2026-03-09,0.0314991563520501,1,0.7399693640671046,1.0,1.0,0.030999156352050097,19.404321432977426,49.09905027860796
2026-03-10,0.0192986016973555,1,0.4953748186497167,1.0,0.0,0.0192986016973555,19.778797703519917,50.04659329365325
2026-03-11,-0.0100048020252674,0,0.5246699451267168,1.0,0.0,-0.0100048020252674,19.580914748198385,49.545887035711175
2026-03-12,0.0047269087141672,1,0.4470331959843062,0.0,1.0,-0.0005,19.571124290824287,49.78008592089142
2026-03-13,-0.0105450352320075,0,0.4346392056508988,0.0,0.0,-0.0,19.571124290824287,49.255153161003264
2026-03-16,0.0114225821881568,1,0.6583031539582352,1.0,1.0,0.0109225821881568,19.784891504405447,49.81777419617508
2026-03-17,-0.0139414117959275,0,0.6661911109553309,1.0,0.0,-0.0139414117959275,19.509062184604783,49.123244091349676
2026-03-18,-0.0244958738220129,0,0.7674370834917889,1.0,0.0,-0.0244958738220129,19.0311706589449,47.91992730236003
2026-03-19,-5.615292991834053e-05,0,0.3594477359849438,0.0,1.0,-0.0005,19.02165507361543,47.91723645804053
2026-03-20,-0.0041573078139995,0,0.6188256174798134,1.0,1.0,-0.004657307813999499,18.933065370805878,47.71802975648826
2026-03-23,-0.013708684547021,0,0.5731924590635873,1.0,0.0,-0.013708684547021,18.673517950129373,47.0638783393512
2026-03-24,0.0129841099890586,1,0.620850960014379,1.0,0.0,0.0129841099890586,18.915976961076513,47.67496091222101
2026-03-25,-0.0058158821963393,0,0.7592550274698444,1.0,0.0,-0.0058158821963393,18.805963867442223,47.39768895584045
2026-03-26,-0.0344750354427885,0,0.5151557838342034,1.0,0.0,-0.0344750354427885,18.15762759657635,45.763651949181586
2026-03-27,-0.0071764129923304,0,0.4225680150124404,0.0,1.0,-0.0005,18.148548782778064,45.435233082756994
2026-03-30,-0.0107239906197142,0,0.7992037941728996,1.0,1.0,-0.0112239906197142,17.944849641478736,44.94798606937298
2026-03-31,0.0540815631147182,1,0.6156081761478301,1.0,0.0,0.0540815631147182,18.915335159948498,47.378843414863255
2026-04-01,-0.0217046615579653,0,0.7403006063409259,1.0,0.0,-0.0217046615579653,18.504784212046335,46.350501653535815
2026-04-02,0.0289232914532218,1,0.3314449010456307,0.0,1.0,-0.0005,18.495531819940314,47.69111072186407
2026-04-06,-0.008071835947639,0,0.5531263700613671,1.0,1.0,-0.008571835947639,18.33699115541545,47.306155899956494
2026-04-07,0.0499061887977823,1,0.7176253507152408,1.0,0.0,0.0499061887977823,19.252120498000878,49.667025847597046
2026-04-08,-0.0144173957860177,0,0.5832568177409178,1.0,0.0,-0.0144173957860177,18.974555057061092,48.95095667843786
2026-04-09,0.0135833853448286,1,0.7767292098356673,1.0,0.0,0.0135833853448286,19.232293750147818,49.615876385999094
2026-04-10,0.0093321003429056,1,0.7451068151863554,1.0,0.0,0.0093321003429056,19.411771445248434,50.07889672303444
2026-04-13,0.0258560563579264,1,0.7757734318081504,1.0,0.0,0.0258560563579264,19.913683301743966,51.37373949904799
2026-04-14,0.0298679405493786,1,0.6289727159558733,1.0,0.0,0.0298679405493786,20.50846401071961,52.90816729620482
2026-04-15,0.0045282854611234,1,0.7645173235497176,1.0,0.0,0.0045282854611234,20.601332190129327,53.14775058094692
2026-04-16,0.0125107745125012,1,0.8268977611129142,1.0,0.0,0.0125107745125012,20.85907081181717,53.812670104311806
2026-04-17,0.0004002086778422,1,0.6667232440660108,1.0,0.0,0.0004002086778422,20.867418792967786,53.834206401865416
2026-04-20,0.0107511735917353,1,0.6690674923447063,1.0,0.0,0.0107511735917353,21.091768034822426,54.41298730006518
2026-04-21,-0.0056399404324796,0,0.6119546365180162,1.0,0.0,-0.0056399404324796,20.97281171949035,54.10610129293954
2026-04-22,0.0073137876778996,1,0.5890624394128829,1.0,0.0,0.0073137876778996,21.126202411415267,54.501821829875034
2026-04-23,-0.0123481609756167,0,0.7081561330576726,1.0,0.0,-0.0123481609756167,20.865332663235648,53.82882456045535
2026-04-24,0.0484596485146124,1,0.4980425349880275,1.0,0.0,0.0484596485146124,21.876459350236512,56.43735047860976
2026-04-27,-0.000763082107223,0,0.6922402740641018,1.0,0.0,-0.000763082107223,21.859765815536957,56.39428414628046
2026-04-28,0.0153228813622456,1,0.5607967248370627,1.0,0.0,0.0153228813622456,22.194720413734903,57.25840707176269
2026-04-29,-0.0130230952908368,0,0.6295469693155624,1.0,0.0,-0.0130230952908368,21.90567645483335,56.5127253802656
2026-04-30,-0.0412041427045112,0,0.3611556622163408,0.0,1.0,-0.0005,21.894723616605937,54.18416697907628
2026-05-01,-0.0088434504819703,0,0.5701970964155532,1.0,1.0,-0.0093434504819703,21.690151350677755,53.70499198149001
2026-05-04,-0.0010024958974403,0,0.725006954227896,1.0,0.0,-0.0010024958974403,21.66840706293384,53.6511529473565
2026-05-05,0.0029603741294861,1,0.8534765958555217,1.0,0.0,0.0029603741294861,21.732553654630124,53.80998043255896
2026-05-06,0.0422732348200827,1,0.7829164166985184,1.0,0.0,0.0422732348200827,22.65125899851235,56.08470237104858
2026-05-07,0.0225113123965816,1,0.7517925892575076,1.0,0.0,0.0225113123965816,23.161168566003745,57.34724262679256
2026-05-08,0.0047410539863785,1,0.2968726135300543,0.0,1.0,-0.0005,23.149587981720746,57.619129000056134
2026-05-11,0.0210708906979013,1,0.3156965732997677,0.0,0.0,0.0,23.149587981720746,58.83321536932459
2026-05-12,0.0291923761360215,1,0.3077352648934633,0.0,0.0,0.0,23.149587981720746,60.550696721677475
2026-05-13,0.0218735356668708,1,0.6778558476533336,1.0,1.0,0.0213735356668708,23.644376526121416,61.87515454607297
2026-05-14,-0.0003916073850808,0,0.4174557754358218,0.0,1.0,-0.0005,23.632554337858355,61.850923778599714
2026-05-15,0.0004787717426073,1,0.5315190095989551,0.0,0.0,0.0,23.632554337858355,61.88053625315907
2026-05-18,-0.0445904519207528,0,0.8354254746924755,1.0,1.0,-0.0450904519207528,22.566951782722576,59.12125517653218
2026-05-19,0.0162098199582305,1,0.7916098700446671,1.0,0.0,0.0162098199582305,22.93275800812658,60.079600078648376
2026-05-20,-0.0039878180552288,0,0.7033507069385457,1.0,0.0,-0.0039878180552288,22.841306341685577,59.84001356470381
2026-05-21,-0.006253083392417,0,0.5645520232055516,1.0,0.0,-0.006253083392417,22.698477748339272,59.46582896968035
2026-05-22,-0.0197374311262068,0,0.5460058851148611,1.0,0.0,-0.0197374311262068,22.250468107111686,58.29212626602849
2026-05-26,-0.0111757859161526,0,0.6531376407854506,1.0,0.0,-0.0111757859161526,22.001801639012424,57.64066594228202
2026-05-27,-0.0132635818834113,0,0.8087681487054851,1.0,0.0,-0.0132635818834113,21.709978941390812,56.87614424974221
2026-05-28,0.0156191515237853,1,0.6775070215004793,1.0,0.0,0.0156191515237853,22.049070392054585,57.764501364867606
2026-05-29,0.0053592480794071,1,0.7543379048414477,1.0,0.0,0.0053592480794071,22.167236830205916,58.07407565786518
2026-06-01,0.0530755552886279,1,0.7432289540259053,1.0,0.0,0.0530755552886279,23.34377523418362,61.156389471280164
2026-06-02,-0.0240337480785595,0,0.5722432661221748,1.0,0.0,-0.0240337480785595,22.782736821002736,59.68657221333315
2026-06-03,-0.0341001495507263,0,0.761838606997063,1.0,0.0,-0.0341001495507263,22.005842088231706,57.65125117468827
2026-06-04,0.0028983923452541,1,0.3262229389226067,0.0,1.0,-0.0005,21.994839167187592,57.81834711978731
2026-06-05,-0.0202769129178562,0,0.4249236381385904,0.0,0.0,-0.0,21.994839167187592,56.645969530185006
2026-06-08,0.00209345540365,1,0.7695164931001034,1.0,1.0,0.0015934554036499998,22.02988696251096,56.76455534119297
2026-06-09,-0.0293894339801982,0,0.6090573614367869,1.0,0.0,-0.0293894339801982,21.382441054035016,55.09627718957767
2026-06-10,-0.0143813886804754,0,0.5098574523961705,1.0,0.0,-0.0143813886804754,21.074931858299585,54.303916212467136
2026-06-11,0.0167253711117787,1,0.7155553868777454,1.0,0.0,0.0167253711117787,21.427417914785096,55.21216936394359
2026-06-12,0.0198184005979573,1,0.3251460416791231,0.0,1.0,-0.0005,21.416704205827706,56.30638625428049
