date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2025-10-28,0.003214849,0.024031853,0.0014349931,0.1263480453600706,0.023801409,0.0032201107,0.0030750916,2.271718558947726,1.1836604794639698,-0.2914561283849575,-0.5733493876979631
2025-10-29,0.0028926134,0.024660995,0.0014643518,0.07425877021204985,0.024879906,0.0032600577,0.0031489953,3.132531799699739,1.2579417066142238,1.4761792592457081,-0.7197678364064148
2025-10-30,0.0032871813,0.02454123,0.0010520533,0.08502097771244388,0.023327792,0.0036473298,0.0031324145,2.6424183485843846,1.26786923793176,5.199995384562712,-0.4882437964655679
2025-10-31,0.0030361046,0.023961682,0.0014163168,0.2091900350971826,0.023731891,0.0034958406,0.003499474,2.61600487786063,1.1667367541798883,2.047154830329335,0.1767309937911589
2025-11-03,0.0033387379,0.024328867,0.001532945,0.07157515821757765,0.024010133,0.0037264733,0.0032189293,2.5528419879029323,1.1379291226876953,-0.09327278280184875,-1.961260708745763
2025-11-04,0.0036216856,0.024351224,0.0012895565,0.1001377623355274,0.023848193,0.0035443285,0.0031626925,2.532100875414441,1.3576018777012373,1.2616467850620308,-1.6982923969117985
2025-11-05,0.0030344294,0.024755992,0.0015391755,0.1395303582469769,0.025272338,0.0033542442,0.0039206045,2.743575757066258,1.3021367235307044,1.3008768739353558,-0.17202198422913326
2025-11-06,0.0038024336,0.025191255,0.0014936166,0.10993172135841478,0.024649404,0.0042150235,0.0031009526,2.4999594615095453,1.6239950144958466,0.9571898675201133,0.6704287851052041
2025-11-07,0.0034383447,0.024623223,0.0014099085,0.05667193569351592,0.023796847,0.0029756052,0.002938869,2.542273429565288,2.0646805534467876,0.6358424966956318,-0.598555349676357
2025-11-10,0.0032734564,0.024521915,0.0018050127,0.0498813902469728,0.024114404,0.0040024747,0.0035278266,2.633591249523906,1.3620452269322654,-0.46978840296192914,-1.74527698323209
2025-11-11,0.003327139,0.024981303,0.0014113785,0.06436353329689037,0.023894733,0.004123702,0.0035507067,2.5677129039753788,1.3138614366462795,-0.10829623411529461,-0.21207722591897815
2025-11-12,0.0038632671,0.025159983,0.00089321774,0.34914495706463755,0.023636818,0.0035828114,0.00369598,2.59279627358048,1.1043941840170146,0.4202493784382108,-0.7753050406365467
2025-11-13,0.0039906297,0.02449062,0.0014213066,0.2264759509609544,0.024258005,0.0036200646,0.0033453722,2.6176338309816463,1.542691497849595,0.6303500018059888,0.07306039366741543
2025-11-14,0.0035032455,0.024817178,0.0019032125,0.05785276076337664,0.02436469,0.0033504453,0.003405792,2.673336378846004,1.5247374934890252,0.07973275885144597,0.4199177489157063
2025-11-17,0.0031825402,0.024262827,0.0016189993,0.052230137720277625,0.024157899,0.0035587559,0.0032471002,2.5974451383264214,1.7932978246620668,-0.6252016612155816,-1.2006872224451774
2025-11-18,0.0032280074,0.024583785,0.0015017842,0.09145791344766752,0.023794059,0.0031217893,0.003355606,2.8551265151683487,1.2913145975026645,0.3745693315712685,-0.8484200510098274
2025-11-19,0.0031005174,0.024475856,0.0019249916,0.22175960653265403,0.024246233,0.0033342883,0.0033598165,3.0017047757056163,1.0777071480207954,1.462891313790557,0.39915947367030524
2025-11-20,0.003408295,0.024561211,0.0014011769,0.09313652309411591,0.023636304,0.0042906106,0.0032568055,3.3616640507496496,0.9508421463822766,2.027947787116637,0.8534923025719545
2025-11-21,0.004341414,0.024674486,0.0012530264,0.3651277676798148,0.023371313,0.0036231035,0.0030043188,2.621563457970513,1.3759113535797787,3.0517176531922865,0.8294388329106939
2025-11-24,0.0035985927,0.02449446,0.0017182594,0.04207913798223373,0.023774484,0.0031911193,0.0033147105,2.5062732164022674,1.710602450502075,-0.03227179941897047,-1.1120451839227101
2025-11-25,0.00298201,0.02369236,0.0014520462,0.20541156462570087,0.023505775,0.003501138,0.003062107,3.0482196371858423,1.1363783267302883,0.025607770975260555,-0.40630266751954663
2025-11-26,0.0027509022,0.024756668,0.0016997101,0.2636355018029567,0.02383328,0.0034257085,0.0033063316,3.0348275402651246,0.9014667417836636,0.5126520323779132,0.18395188248634678
2025-11-28,0.0032386137,0.024654372,0.0015677167,0.046039952301825005,0.023243405,0.0032968798,0.003312766,3.1198806342805976,1.714358746578979,-0.3242679551025088,0.612470057958022
2025-12-01,0.0035148652,0.0243787,0.001566423,0.06627592324672527,0.023373764,0.0035210748,0.0030798996,3.2099218231787745,1.8815855833137562,-1.054480316489212,-2.0563833144975265
2025-12-02,0.0032912171,0.025304174,0.0017669615,0.1356205430031885,0.024647277,0.0034162828,0.0037159864,4.240029796619265,1.9012043293269612,0.07736036962929824,-0.03266659905145753
2025-12-03,0.0032731488,0.02458192,0.0017947402,0.07018284332984237,0.024064805,0.004264542,0.0033166215,3.646262728813441,1.764243678474537,-0.08382386754030152,0.7640718049479664
2025-12-04,0.003553749,0.024615744,0.0017918549,0.047848355754225635,0.023989411,0.004324653,0.0033792746,3.151114949685742,1.6185814782873338,-0.1695062537051335,0.7124000410469475
2025-12-05,0.0035642686,0.02480586,0.0012219632,0.1350932152313108,0.023752725,0.0032334677,0.0033361597,2.799093378171892,1.3486545667976673,-0.31378695846923677,-0.34785286596066256
2025-12-08,0.0037132665,0.024646804,0.001289814,0.04205895844001695,0.02356856,0.003106875,0.003348585,3.1433857812421793,1.2825397904164215,-1.0638047336008913,-1.8456463891066353
2025-12-09,0.0031627915,0.023985071,0.0013998057,0.11108506860351486,0.023812607,0.003842873,0.0036073641,2.727684503404466,1.8749625903048146,-0.8049045055587676,-0.26613789278487127
2025-12-10,0.0029337285,0.0238959,0.0012099743,0.26955378884146863,0.023589626,0.0037632328,0.0030904608,2.602895008545565,1.7195864670891194,0.851557346387308,-0.31599108567126144
2025-12-11,0.003016539,0.024440704,0.001975449,0.07028095580459182,0.023856359,0.0029801866,0.0027113745,2.464905778132941,1.9588160896789408,-0.24664084178370446,-0.24203216158938903
2025-12-12,0.0037592426,0.024470823,0.001969819,0.07435993637986715,0.024096683,0.0036852886,0.003442211,2.659124639827952,1.1735987394362783,0.34709591524412703,1.1009111025408407
2025-12-15,0.003455221,0.024081323,0.001529819,0.07932108520032233,0.023493385,0.0035479588,0.0031556117,2.9234569832528248,1.9860023130436837,-0.645635240198143,-1.4564204828157445
2025-12-16,0.0037459356,0.02418999,0.0012709941,0.06101207846779422,0.02335143,0.0035484822,0.003078575,2.99668683952768,2.343231450826297,-0.525570653500759,-1.6535470878768428
2025-12-17,0.004037539,0.023912014,0.0013055875,0.128539965226238,0.023699848,0.002875284,0.004106871,3.0106715387846004,1.8235423477791146,-0.5212778472748243,0.037951959046818785
2025-12-18,0.0035063094,0.024448663,0.0011885734,0.05964620967299439,0.023419153,0.0030503764,0.003379552,2.847112007781712,1.3943941080659237,-0.4479363023905299,0.3712538382845631
2025-12-19,0.003407128,0.024536498,0.0014662697,0.06978618252837832,0.02368785,0.0028003266,0.002977604,2.760674354485903,0.9704200767207257,-0.11890522642683193,1.1012075323954258
2025-12-22,0.0035841072,0.024452236,0.0015192085,0.09768612613504302,0.023886379,0.0035034686,0.0031765592,2.8688151313350687,1.554181334148339,-0.7462519364656508,-1.4548863760312396
2025-12-23,0.0036439619,0.024335487,0.001679638,0.064964949180082,0.02324534,0.0027153443,0.0031262932,2.7445331236502017,0.8776673500975115,-0.17377538623910646,-1.2762989092318693
2025-12-24,0.0030503217,0.02448067,0.0016401195,0.12098547591444331,0.022848185,0.0035320898,0.0030379924,2.424873751346946,1.124359221377601,-0.4023004055861781,-0.7505378020402705
2025-12-26,0.0032376468,0.024642898,0.0013597274,0.07395950910045668,0.022967933,0.0032600318,0.0032220227,3.101170016858277,1.2979067832479434,-0.8665739592379823,-2.2333897718525626
2025-12-29,0.0036342856,0.024585467,0.0014617172,0.03580575276366926,0.023792548,0.003079051,0.0032236425,2.7543228723370365,1.1398987489166135,-1.124183447764811,-2.515036379023873
2025-12-30,0.0037713605,0.024379116,0.0015439972,0.06938754168962014,0.024093261,0.0035429029,0.0030801755,2.636297060829232,0.9679814957474703,-0.44752922463537115,-1.476453989115659
2025-12-31,0.0032851743,0.024620159,0.0012132389,0.05299331123780804,0.023635052,0.0037397768,0.0031349324,2.602240656802475,1.5885951936674374,-0.2762622067003402,-1.3325698849064387
2026-01-02,0.003463596,0.024990369,0.0012547363,0.14636351303599848,0.023174942,0.0037280526,0.0038030923,2.751202820212782,1.343613498230363,-0.7122700487792752,-1.2840811982875067
2026-01-05,0.0034772053,0.024322134,0.001601553,0.04808862827595328,0.022433419,0.0035932267,0.0037085586,2.6160832981166524,1.5885879651121824,-0.9875009343476165,-1.5723057448952067
2026-01-06,0.0023304073,0.022381661,0.0015976641,0.3770202924888707,0.022597332,0.0029245333,0.0032151828,2.505087553211401,1.720935742654569,0.014488639247644227,-0.9599582146248534
2026-01-07,0.002525803,0.024122385,0.0015139927,0.15919496346731155,0.023159437,0.0039567514,0.003111167,2.3338418999504755,1.8362259115970736,1.7089479331876833,-0.16745676329451561
2026-01-08,0.0030618655,0.024854515,0.0014689435,0.17999781320813202,0.023198934,0.0031019687,0.003601913,2.4344859302546795,1.8712085221401689,0.7843879768098635,1.4513318067641319
2026-01-09,0.0033850179,0.0242725,0.0014613997,0.05231580434058647,0.023064109,0.0035351207,0.0031654371,2.543747699728233,1.905927882542357,0.09538336485235871,0.8483907631454597
2026-01-12,0.003489304,0.024517465,0.0014904911,0.03708151810140292,0.023010697,0.0032995841,0.003285023,2.949596565783235,1.4980792647855536,-0.8912188400455344,-0.8566316930173488
2026-01-13,0.0038161403,0.02471703,0.001778723,0.06852104290094829,0.024569264,0.0029454504,0.0033604668,2.831588983030133,1.9560058560825977,-0.6373615168096713,0.8817722828036355
2026-01-14,0.0031337596,0.02439337,0.0014822982,0.12710510787292217,0.02635129,0.003402419,0.005355896,2.8601673950653708,1.8178027255768068,-0.1677337711204568,1.6073582346407196
2026-01-15,0.0017993548,0.023362277,0.0019292928,0.40648972382817083,0.022975491,0.004099141,0.0035111487,2.7552309779320225,1.5777732392202584,-0.1522142079385747,0.7997470158998689
2026-01-16,0.0033012363,0.024308033,0.0014866554,0.07413793127996104,0.02379004,0.0029225242,0.003628295,3.2762664763841967,1.1160375209990674,0.1903870084990242,1.2886181242275048
2026-01-20,0.0034810593,0.024487698,0.0015347155,0.02040715979999641,0.022777654,0.0034712953,0.0033004754,3.2697111008403277,0.9615767896935765,-0.7413355715778847,-0.02521951677486968
2026-01-21,0.0030323712,0.024442634,0.0010702038,0.06466870051563955,0.02376191,0.003618498,0.0033534793,2.515245072768153,1.3604199070909853,-0.34190660278554336,0.16641902101548203
2026-01-22,0.003090245,0.024095641,0.0017303292,0.0995105033887752,0.023253916,0.0032496115,0.0036464222,2.6063016372723062,1.1480533480879591,-0.4645609894390343,2.409346650470987
2026-01-23,0.0036271466,0.024387576,0.0012664737,0.06558498702909732,0.02230581,0.003346612,0.0034734649,2.930174820313812,1.8358561376982552,-0.5271929293955329,0.27532957674869224
2026-01-26,0.0034087368,0.02457558,0.0014980517,0.04321582516095135,0.023229724,0.0035316034,0.0033339178,3.1336154322054663,1.4361216214229349,-1.0357552610570804,-0.9975064657744029
2026-01-27,0.0033379707,0.024434667,0.0018275093,0.06298996652848687,0.023363648,0.0032293366,0.003219923,3.1089430060974843,1.6980470768960834,-0.48869823323073797,-0.3090898511860553
2026-01-28,0.0031702134,0.024362404,0.0018264668,0.07595008641109435,0.02410016,0.003425355,0.0039906637,2.9052966669947518,1.8264633737600484,-0.48299667554715,0.8244248120128653
2026-01-29,0.0036206788,0.024425168,0.0016411757,0.08298432616373008,0.023550902,0.0034741259,0.0031673363,2.7702295187052752,1.5219217037777437,-0.0401520043754451,0.8782783986024401
2026-01-30,0.0030687111,0.023961049,0.0013957375,0.06436443930904012,0.02371976,0.0035191148,0.0028164051,2.8559352882076072,1.4684466575156774,0.2036873166885796,0.5592119900046099
2026-02-02,0.003445187,0.02432384,0.0014413267,0.04130560605540834,0.023822058,0.003308323,0.003402257,2.7886654845180243,1.6445387434037355,-1.1092999897127644,-0.35269156400498264
2026-02-03,0.0032366018,0.024235165,0.0018452118,0.08176454272013045,0.023568518,0.0030153785,0.0037653768,2.655813358629953,1.6692430145800454,-0.41427407656573983,-0.3250266929146227
2026-02-04,0.0031449157,0.024485718,0.0018208803,0.057781603671965165,0.023556216,0.0032197838,0.003792886,2.600229352021012,1.7046107210695571,-0.1750346630662787,-0.10306447668136604
2026-02-05,0.0028702917,0.024497258,0.0018019793,0.10276420877294745,0.023720019,0.0038089785,0.0031548108,2.7272855214968508,1.5559658823227052,0.16477748516384072,0.5118321316190529
2026-02-06,0.0034874543,0.024661824,0.0013889279,0.07127407421128251,0.023814652,0.003218172,0.0030665144,2.6035954876760443,1.0765945016079033,-0.14235966392422314,0.23192419187102684
2026-02-09,0.0032543184,0.024702504,0.0016102778,0.04439401967957046,0.023594294,0.0030758705,0.0037650485,2.8253563044976637,1.1258409257613982,-0.6918952539097708,-1.2767308007279417
2026-02-10,0.0033268156,0.024695475,0.0013787947,0.06462064159954706,0.023724493,0.0032824804,0.0034850175,2.703051996725131,1.0274380172143054,-0.33717730510754174,-1.58478511302423
2026-02-11,0.0033968566,0.024274707,0.0016831184,0.1299491307584958,0.02372573,0.0021609175,0.0031187756,2.419402580151565,0.9717758512797925,-0.3090696600109394,-0.3940018271824579
2026-02-12,0.0032942872,0.024010334,0.0016187716,0.07451839539787553,0.024677038,0.003534943,0.0034639,2.4928005518261567,1.2768155502491083,-0.39135391496820626,0.5382752323893112
2026-02-13,0.00342061,0.024560051,0.0015911319,0.056584494780232086,0.024333397,0.003528579,0.0035702735,2.4581366385808128,1.2132800561844792,-0.29031713742114734,0.1036352569337768
2026-02-17,0.00366748,0.02461655,0.0016677132,0.03524915032279918,0.023236237,0.0033126196,0.0035595763,2.620680754120462,1.2356697847409475,-0.6339424261378244,-1.1628214554402572
2026-02-18,0.003538717,0.02432359,0.0016760185,0.05402354278918131,0.023838358,0.0029630607,0.0033084622,2.430555332720147,1.7034196139628228,-0.36349560007685217,-1.4426754335614267
2026-02-19,0.0031472673,0.02438781,0.0018658437,0.15826859324635112,0.024160963,0.0032312768,0.0032336814,2.3155887371431154,1.2675565778466333,0.42093512436485325,-0.9760574570846858
2026-02-20,0.003604063,0.024391565,0.0014612535,0.07546468894667635,0.023590282,0.0033095486,0.0036291548,2.5217301745357594,1.352759327607646,0.972548875740443,0.5589175129401505
2026-02-23,0.0037314284,0.024474788,0.0015404737,0.07621708431734608,0.023010785,0.0031816605,0.0032168191,2.281219062722457,1.2359259927987218,-1.059166958482982,-0.4701567119232178
2026-02-24,0.0034876869,0.023047697,0.0014178909,0.16927144569582953,0.0233221,0.003127311,0.0035278285,2.531413539995275,1.2427730216584554,-0.3377287205523311,-0.007859569102657993
2026-02-25,0.0035160256,0.024705037,0.0018215935,0.09669094182115978,0.023645787,0.003336843,0.0032660135,2.8140277725605847,1.579079762626999,0.6019177865196578,0.16905431328666978
2026-02-26,0.0031647796,0.024420654,0.0014901714,0.05282765465454231,0.023224853,0.0033851983,0.0032792636,2.5243489040963505,0.9513657598480025,2.264724834427209,1.0589041830826982
2026-02-27,0.0038701948,0.025108023,0.0015405526,0.21315361676663214,0.022963742,0.0029620673,0.0030222882,2.645301074056974,1.2058110816844185,3.8955166310165623,0.06335717325434437
2026-03-02,0.00362667,0.024503702,0.0016636291,0.04832802521273394,0.022951618,0.0033124506,0.0033027814,2.4638146969401524,1.483059451411736,-0.1612584825076639,-0.673561295999097
2026-03-03,0.003086893,0.024617046,0.001620074,0.1041441758430447,0.023465693,0.003630468,0.0036174331,2.470463217255526,1.521386310067474,-0.5000337554151976,-0.04962123917621105
2026-03-04,0.0033776485,0.025141114,0.0012861864,0.20465072698687714,0.023396444,0.0036782087,0.003529055,2.710930834417372,1.3505727491875688,0.5486591308512808,0.5153989593590559
2026-03-05,0.0032903557,0.024653547,0.0015352429,0.11360767460847321,0.0240273,0.0035065524,0.0043910122,2.4117853353610466,1.3359700804900785,0.04296435145785172,0.2128022840280259
2026-03-06,0.0036661793,0.02461175,0.0018957049,0.09527784945304119,0.023905924,0.003187361,0.0042490955,2.547263523291328,1.2242384546221219,0.25524518015553416,1.1282080043016116
2026-03-09,0.0035731534,0.024683202,0.0016107551,0.060981859643367,0.02431846,0.0034021502,0.0035146738,2.717503578843969,1.2703651836906478,-1.0986198521902664,-0.5956556711655387
2026-03-10,0.0034718183,0.024807867,0.0015319645,0.053558638674180314,0.024195557,0.0035405713,0.0031173732,2.541205425210202,1.5715521166817719,-0.30256130827194394,-0.884222183361024
2026-03-11,0.003629507,0.024447497,0.0013793738,0.13629269633655972,0.023668086,0.003063041,0.0030910487,2.648690099797509,1.3824020415584855,-0.36543528889330523,-0.5468139769926319
2026-03-12,0.0032286379,0.024501096,0.0014495802,0.08691142647855365,0.024316711,0.0039861365,0.0038269083,2.6911199469915705,1.743934269362862,0.12275654783191209,0.27227524025293054
2026-03-13,0.0033764583,0.024262656,0.0013393123,0.08489333041173142,0.023774343,0.00360007,0.003239031,2.5319278477385425,1.5499201235811881,-0.23190147172010347,0.28817772151114085
2026-03-16,0.003468463,0.024162065,0.0014642121,0.04842247816172651,0.023251409,0.0035847859,0.0034063624,2.739681765356597,1.3820111793029628,-1.1515625121175284,-1.2080779030319755
2026-03-17,0.0031256964,0.023849176,0.0020187483,0.1470986056631477,0.023493992,0.0036243533,0.0031548203,2.651079447529046,1.4098924146654486,1.03423214140008,-0.11274560375078449
